Org District,AC Name,Org Mandal,Local Body
Malappuram Central,Kondotty,Vazhakkad,Cheekkode
Malappuram East,Ernaad,Eranad,Kuzhimanna
Malappuram East,Ernaad,Eranad,Keezhuparamba
Malappuram East,Ernaad,Eranad,Kavanur
Malappuram East,Ernaad,Edavanna,Urangattiri
Malappuram East,Ernaad,Eranad,Areacode
Malappuram East,Manjeri,Pandikkad,Edapatta
Malappuram East,Nilambur,Nilambur,Karulai
Malappuram East,Nilambur,Nilambur,Amarambalam
Malappuram East,Wandoor,Kalikkavu,Tuvvur
Malappuram East,Wandoor,Kalikkavu,Karuvarakundu
Malappuram East,Wandoor,Kalikkavu,Chokkad
Malappuram East,Wandoor,Kalikkavu,Kalikavu
Malappuram East,Manjeri,Manjeri,Thrikkalangode
Malappuram East,Manjeri,Pandikkad,Pandikkad
Malappuram East,Wandoor,Wandoor,Porur
Malappuram East,Wandoor,Wandoor,Mampad
Malappuram East,Wandoor,Wandoor,Thiruvali
Malappuram East,Wandoor,Wandoor,Wandoor
Malappuram West,Vallikkunnu,Pallikkal,Chelembra
Malappuram Central,Kondotty,Vazhakkad,Muthuvallur
Malappuram Central,Kondotty,Kondotty,Pulikkal
Malappuram Central,Kondotty,Vazhakkad,Vazhakkad
Alappuzha North,Alappuzha,Alappuzha,Aryad
Malappuram West,Vallikkunnu,Pallikkal,Pallikkal
Malappuram Central,Kondotty,Kondotty,Cherukavu
Malappuram East,Ernaad,Edavanna,Chaliyar
Malappuram East,Nilambur,Nilambur,Chungathara
Malappuram East,Nilambur,Edakkara,Moothedam
Malappuram East,Nilambur,Edakkara,Edakkara
Malappuram East,Nilambur,Edakkara,Pothukal
Malappuram East,Nilambur,Edakkara,Vazhikkadavu
Kozhikode City,Beypore,Ramanattukara,Feroke
Kozhikode Rural,Thiruvambady,Mukkam,Mukkam
Kozhikode Rural,Koduvally,Koduvally,Koduvally
Kozhikode City,Beypore,Ramanattukara,Ramanattukara
Kozhikode North,Koyilandy,Payyoli,Payyoli
Kozhikode North,Vatakara,Vadakara,Vatakara
Kozhikode North,Koyilandy,Koyilandy,Koyilandy
Kozhikode City,Kunnamangalam,Olavanna,Olavanna
Kozhikode City,Beypore,Ramanattukara,Kadalundi
Kozhikode City,Kunnamangalam,Edarikkodu,Perumanna
Kozhikode City,Kunnamangalam,Olavanna,Peruvayal
Kozhikode City,Kunnamangalam,Kunnamangalam,Chathamangalam
Kozhikode City,Kunnamangalam,Kunnamangalam,Kunnamangalam
Kozhikode Rural,Thiruvambady,Mukkam,Karassery
Kozhikode City,Kunnamangalam,Kunnamangalam,Mavoor
Kozhikode Rural,Elathur,Chelannur,Kuruvattoor
Kozhikode Rural,Thiruvambady,Mukkam,Kodiyathur
Kozhikode Rural,Thiruvambady,Thiruvambady,Kodanchery
Kozhikode Rural,Koduvally,Thamarassery,Kattippara
Kozhikode Rural,Koduvally,Thamarassery,Omassery
Kozhikode Rural,Koduvally,Thamarassery,Thamarassery
Kozhikode Rural,Thiruvambady,Thiruvambady,Puthuppadi
Kozhikode Rural,Koduvally,Koduvally,Madavoor
Kozhikode Rural,Koduvally,Thamarassery,Kizhakkoth
Kozhikode Rural,Thiruvambady,Mukkam,Koodaranhi
Kozhikode Rural,Thiruvambady,Thiruvambady,Thiruvambadi
Kozhikode Rural,Elathur,Elathur,Thalakulathur
Kozhikode Rural,Koduvally,Koduvally,Narikunni
Kozhikode Rural,Elathur,Chelannur,Nanminda
Kozhikode Rural,Elathur,Chelannur,Kakkur
Kozhikode Rural,Elathur,Chelannur,Chelannur
Kozhikode Rural,Elathur,Elathur,Kakkodi
Kozhikode Rural,Balussery,Balussery,Atholi
Kozhikode North,Koyilandy,Koyilandy,Chengottukavu
Kozhikode North,Koyilandy,Payyoli,Moodadi
Kozhikode North,Perambra,Meppayur,Arikkulam
Kozhikode North,Koyilandy,Koyilandy,Chemanchery
Kozhikode Rural,Balussery,Ulliyeri,Koorachundu
Kozhikode Rural,Balussery,Balussery,Panangad
Kozhikode Rural,Balussery,Balussery,Unnikulam
Kozhikode Rural,Balussery,Ulliyeri,Ulliyeri
Kozhikode Rural,Balussery,Ulliyeri,Kottur
Kozhikode Rural,Balussery,Ulliyeri,Naduvannur
Kozhikode Rural,Balussery,Balussery,Balussery
Kozhikode North,Perambra,Perambra,Chakkittapara
Kozhikode North,Perambra,Perambra,Perambra
Kozhikode North,Perambra,Perambra,Koothali
Kozhikode Rural,Balussery,Ulliyeri,Kayanna
Kozhikode North,Perambra,Perambra,Changaroth
Kozhikode North,Perambra,Meppayur,Nochad
Kozhikode North,Perambra,Perambra,Cheruvannur
Kozhikode North,Perambra,Meppayur,Meppayur
Kozhikode North,Koyilandy,Payyoli,Thikkodi
Kozhikode North,Perambra,Meppayur,Keezhariyur
Kozhikode North,Perambra,Meppayur,Thurayur
Kozhikode North,Kuttiady,Villiappally,Thiruvallur
Kozhikode North,Kuttiady,Villiappally,Maniyur
Kozhikode North,Kuttiady,Villiappally,Villiappally
Kozhikode North,Kuttiady,Villiappally,Ayancheri
Kozhikode North,Nadapuram,Naripatta,Narippatta
Kozhikode North,Nadapuram,Naripatta,Maruthonkara
Kozhikode North,Kuttiady,Kuttiady,Kuttiadi
Kozhikode North,Nadapuram,Naripatta,Kavilumpara
Kozhikode North,Nadapuram,Naripatta,Kayakkody
Kozhikode North,Kuttiady,Kuttiady,Velom
Kozhikode North,Kuttiady,Kuttiady,Kunnummal
Kozhikode North,Nadapuram,Nadapuram,Nadapuram
Kozhikode North,Nadapuram,Nadapuram,Edacheri
Kozhikode North,Nadapuram,Naripatta,Vanimal
Kozhikode North,Nadapuram,Nadapuram,Valayam
Kozhikode North,Nadapuram,Nadapuram,Tuneri
Kozhikode North,Kuttiady,Kuttiady,Purameri
Kozhikode North,Nadapuram,Nadapuram,Chekkiad
Kozhikode North,Vatakara,Onchiyam,Onchiyam
Kozhikode North,Vatakara,Onchiyam,Eramala
Kozhikode North,Vatakara,Vadakara,Chorode
Kozhikode North,Vatakara,Onchiyam,Azhiyur
Kozhikode City,Elathur,Elathur,Kozhikode
Wayanad,Sulthanbathery,Sulthan Bathery,Sulthan Bathery
Wayanad,Mananthavady,Mananthavady,Mananthavady
Wayanad,Kalpetta,Kalpetta,Kalpetta
Wayanad,Sulthanbathery,Pulpally,Mullankolly
Pathanamthitta,Thiruvalla,Mallappally,Kunnanthanam Gramapanchayath
Wayanad,Sulthanbathery,Pulpally,Poothadi
Wayanad,Kalpetta,Padinjarathara,Kaniyambetta
Wayanad,Mananthavady,Panamaram,Panamaram
Wayanad,Kalpetta,Padinjarathara,Padinharathara
Wayanad,Kalpetta,Kalpetta,Muttil
Wayanad,Kalpetta,Padinjarathara,Kottathara
Wayanad,Kalpetta,Kalpetta,Mupainad
Wayanad,Kalpetta,Kalpetta,Meppadi
Wayanad,Kalpetta,Padinjarathara,Thariode
Wayanad,Kalpetta,Padinjarathara,Pozhuthana
Wayanad,Kalpetta,Kalpetta,Vythiri
Palakkad East,Malampuzha,Puthussery,Pudusserri Gramapanchayath
Wayanad,Sulthanbathery,Pulpally,Meenangadi
Wayanad,Sulthanbathery,Sulthan Bathery,Ambalavayal
Wayanad,Sulthanbathery,Sulthan Bathery,Nenmeni
Pathanamthitta,Ranni,Ayiroor,Kottangal Gramapanchayath
Wayanad,Mananthavady,Mananthavady,Thavinhal
Wayanad,Mananthavady,Panamaram,Edavaka
Alappuzha North,Ambalappuzha,Ambalappuzha,Punnapra South grama panchayat
Wayanad,Mananthavady,Mananthavady,Thirunelly
Wayanad,Mananthavady,Panamaram,Vellamunda
Kannur North,Taliparamba,Mayyil,Anthoor
Kannur North,Irikkur,Irikkur,Sreekandapuram
Kannur South,Kuthuparamba,Panoor,Panoor
Kasaragod,Kasargod,Kasaragod,Kasaragod
Kannur North,Payyannur,Payyannur,Payyannur
Kannur South,Thalassery,Thalassery,Thalassery
Kannur South,Kuthuparamba,Kuthuparamba,Koothuparamba
Kannur North,Taliparamba,Taliparamba,Taliparamba
Kannur South,Peravoor,Peravoor,Peravoor
Kannur South,Mattannur,Chittariparamba,Malur
Kannur South,Mattannur,Chittariparamba,Kolayad
Pathanamthitta,Ranni,Ayiroor,Kottanad Gramapanchayath
Kannur South,Peravoor,Peravoor,Kottiyoor
Kannur South,Peravoor,Peravoor,Kelakam
Kannur South,Peravoor,Peravoor,Kanichar
Kannur South,Peravoor,Iritty,Payam
Kannur South,Mattannur,Mattannur,Koodali
Kannur South,Mattannur,Mattannur,Thillankery
Kannur South,Mattannur,Mattannur,Keezhallur
Kannur South,Peravoor,Iritty,Ayyankunnu
Kannur South,Peravoor,Iritty,Aralam
Kannur South,Thalassery,Kathiroor,Kadirur
Kottayam West,Ettumanoor,Kumarakom,Aymanam
Kannur South,Thalassery,Kathiroor,Panniyannur
Kannur South,Thalassery,Kathiroor,Chokli
Kannur South,Kuthuparamba,Kuthuparamba,Kottayam
Kannur South,Mattannur,Chittariparamba,Mangattidam
Kannur South,Kuthuparamba,Panoor,Kunnothuparamba
Kannur South,Kuthuparamba,Kuthuparamba,Pattiam
Kannur South,Mattannur,Chittariparamba,Chittariparamba
Kannur South,Kuthuparamba,Panoor,Thrippengode
Kannur South,Dharmadam,Chakkarakkal,Anjarakandy
Kannur South,Thalassery,Thalassery,New Mahe
Kannur South,Dharmadam,Dharmadom,Pinarayi
Kannur South,Thalassery,Kathiroor,Eranholi
Palakkad West,Ottapalam,Sreekrishnapuram,Sreekrishnapuram Grampanchayat
Kannur South,Dharmadam,Chakkarakkal,Vengad
Kannur South,Dharmadam,Dharmadom,Muzhappilangad
Kannur South,Dharmadam,Chakkarakkal,Peralassery
Kannur South,Dharmadam,Dharmadom,Kadambur
Kannur South,Dharmadam,Chakkarakkal,Chembilode
Kannur North,Kannur,Edakkad,Munderi
Kannur North,Taliparamba,Mayyil,Kolacherry
Kannur North,Azhikode,Chirakkal,Pappinisseri
Kannur North,Azhikode,Azhikode,Azhikode
Kannur North,Azhikode,Chirakkal,Valapattanam
Kannur North,Azhikode,Chirakkal,Chirakkal
Kannur North,Taliparamba,Mayyil,Kuttiattoor
Kannur North,Irikkur,Irikkur,Ulikkal
Kannur South,Mattannur,Mattannur,Padiyoor
Kannur North,Taliparamba,Mayyil,Mayyil
Kannur North,Irikkur,Irikkur,Payyavoor
Kannur North,Taliparamba,Mayyil,Malappattam
Kannur North,Irikkur,Irikkur,Eruvessy
Kannur North,Irikkur,Irikkur,Irikkur
Kannur North,Kalliasseri,Madayi,Kadannappally-Panapuzha
Kannur North,Kalliasseri,Kalliassery,Pattuvam
Kannur North,Taliparamba,Taliparamba,Pariyaram
Kannur North,Taliparamba,Taliparamba,Kurumathur
Kannur North,Irikkur,Alakkode,Chengalayi
Kannur North,Taliparamba,Taliparamba,Chapparapadavu
Kannur North,Irikkur,Alakkode,Naduvil
Kannur North,Irikkur,Alakkode,Alakode
Kannur North,Irikkur,Alakkode,Udayagiri
Kannur North,Payyannur,Payyannur,Ramanthali
Kannur North,Kalliasseri,Madayi,Kunhimangalam
Kannur North,Payyannur,Payyannur,Karivellur
Kannur North,Payyannur,Peringome,Kankol-Alappadamba
Kannur North,Payyannur,Peringome,Eramam-Kuttur
Kannur North,Payyannur,Peringome,Peringome
Kannur North,Payyannur,Peringome,Cherupuzha
Kannur North,Azhikode,Chirakkal,Narath
Kannur North,Kalliasseri,Kalliassery,Kalliasseri
Kannur North,Kalliasseri,Kalliassery,Kannapuram
Kannur North,Kalliasseri,Kalliassery,Mattool
Kannur North,Kalliasseri,Kalliassery,Cherukunnu
Kannur North,Kalliasseri,Madayi,Ezhome
Kannur North,Kalliasseri,Madayi,Madayi
Kannur North,Kalliasseri,Madayi,Cheruthazham
Kannur North,Azhikode,Azhikode,Kannur
Kasaragod,Thrikaripur,Nileshwaram,Nileswaram
Pathanamthitta,Thiruvalla,Mallappally,Kaviyoor Gramapanchayath
Kasaragod,Kanhangad,Kanhangad,Kanhangad
Kasaragod,Thrikaripur,Trikaripur,Thrikkarippur
Kasaragod,Thrikaripur,Trikaripur,Pilicode
Kasaragod,Thrikaripur,Trikaripur,Padanna
Kasaragod,Thrikaripur,Trikaripur,Valiyaparampa
Kasaragod,Thrikaripur,Nileshwaram,Cheruvathur
Kasaragod,Thrikaripur,Nileshwaram,Kayyur-Chimeni
Kasaragod,Thrikaripur,Nileshwaram,East Eleri
Kasaragod,Thrikaripur,Nileshwaram,West Eleri
Kasaragod,Kanhangad,Vellarikundu,Kinanur-Karindalam
Kasaragod,Kanhangad,Vellarikundu,Balal
Kasaragod,Kanhangad,Vellarikundu,Pananthadi
Kasaragod,Kanhangad,Vellarikundu,Kallar
Kasaragod,Kanhangad,Vellarikundu,Kodom-Belur
Kasaragod,Kanhangad,Kanhangad,Madikai
Kasaragod,Udma,Udma,Pullur-Periya
Kasaragod,Kanhangad,Kanhangad,Ajanur
Kasaragod,Udma,Udma,Pallikkara
Kasaragod,Udma,Udma,Uduma
Kasaragod,Kasargod,Badiadka,Chengala
Pathanamthitta,Thiruvalla,Mallappally,Anikkadu
Kasaragod,Kasargod,Kasaragod,Madhur
Kasaragod,Kasargod,Kasaragod,Mogral-Puthur
Kasaragod,Kasargod,Badiadka,Badiadka
Kasaragod,Manjeshwaram,Kumbla,Kumbala
Kasaragod,Manjeshwaram,Kumbla,Enmakaje
Kasaragod,Manjeshwaram,Kumbla,Puthige
Kasaragod,Manjeshwaram,Manjeshwar,Paivalike
