Zone,Org District,AC,Org Mandal,LBName,Target
Palakkad,Malappuram West,Thirurangadi,Edarikkodu,Nannambra,NA
Palakkad,Malappuram West,Thirurangadi,Edarikkodu,Edarikkode,NA
Palakkad,Malappuram Central,Vengara,Parappur,Oorakam,NA
Palakkad,Malappuram Central,Vengara,Vengara,Kannamangalam,NA
Palakkad,Malappuram Central,Vengara,Vengara,Vengara,NA
Palakkad,Malappuram West,Thirurangadi,Edarikkodu,Thennela,NA
Palakkad,Malappuram Central,Vengara,Parappur,Parappoor,NA
Palakkad,Malappuram Central,Vengara,Vengara,Abdurahiman Nagar,NA
Palakkad,Malappuram West,Thirurangadi,Edarikkodu,Perumanna Klari,NA
Palakkad,Malappuram West,Tirur,Thirunavaya,Valavannur,NA
Palakkad,Malappuram West,Tanur,Tanur,Thanalur,NA
Palakkad,Malappuram West,Tanur,Tanur,Niramarutur,NA
Palakkad,Malappuram West,Tanur,Ponmundam,Ozhoor,NA
Palakkad,Malappuram West,Tanur,Ponmundam,Cheriyamundam,NA
Palakkad,Malappuram West,Tanur,Ponmundam,Ponmundam,NA
Palakkad,Malappuram West,Tirur,Thirunavaya,Kalpakancheri,NA
Palakkad,Malappuram Central,Kottakkal,Kuttippuram,Kuttippuram,NA
Palakkad,Malappuram Central,Kottakkal,Kottakkal,Marakkara,NA
Palakkad,Malappuram Central,Kottakkal,Kuttippuram,Irumbiliyum,NA
Palakkad,Malappuram Central,Kottakkal,Kuttippuram,Edayur,NA
Palakkad,Malappuram West,Tirur,Thirunavaya,Athavanad,NA
Palakkad,Malappuram Central,Mankada,Mankada,Mankada,NA
Palakkad,Malappuram Central,Mankada,Mankada,Makkaraparamba,NA
Palakkad,Malappuram Central,Mankada,Kolathur,Moorkanade,NA
Palakkad,Malappuram Central,Mankada,Mankada,Puzhakkatiri,NA
Palakkad,Malappuram Central,Mankada,Kolathur,Koottilangadi,NA
Palakkad,Malappuram Central,Mankada,Kolathur,Kuruva,NA
Palakkad,Malappuram Central,Mankada,Mankada,Angadippuram,NA
Palakkad,Malappuram East,Perinthalamanna,Elamkulam,Pulamanthole,NA
Palakkad,Malappuram East,Perinthalamanna,Perinthalmanna,Vettattur,NA
Palakkad,Malappuram East,Perinthalamanna,Perinthalmanna,Tazhekkod,NA
Palakkad,Malappuram East,Manjeri,Pandikkad,Keezhattur,NA
Palakkad,Malappuram East,Perinthalamanna,Perinthalmanna,Melattur,NA
Palakkad,Malappuram East,Perinthalamanna,Elamkulam,Elamkulam,NA
Palakkad,Malappuram East,Perinthalamanna,Elamkulam,Aliparamba,NA
Palakkad,Malappuram Central,Malappuram,Malappuram,Kodur,NA
Palakkad,Malappuram Central,Vengara,Parappur,Othukkungal,NA
Palakkad,Malappuram Central,Malappuram,Pookkottur,Pookkottur,NA
Palakkad,Malappuram Central,Kottakkal,Kottakkal,Ponmala,NA
Palakkad,Malappuram Central,Malappuram,Pookkottur,Morayur,NA
Palakkad,Malappuram Central,Malappuram,Malappuram,Anakayam,NA
Palakkad,Malappuram East,Ernaad,Edavanna,Edavanna,NA
Palakkad,Malappuram Central,Malappuram,Pookkottur,Pulpatta,NA
Palakkad,Malappuram Central,Kondotty,Vazhakkad,Cheekkode,NA
Palakkad,Malappuram East,Ernaad,Eranad,Kuzhimanna,NA
Palakkad,Malappuram East,Ernaad,Eranad,Keezhuparamba,NA
Palakkad,Malappuram East,Ernaad,Eranad,Kavanur,NA
Palakkad,Malappuram East,Ernaad,Edavanna,Urangattiri,NA
Palakkad,Malappuram East,Ernaad,Eranad,Areacode,NA
Palakkad,Malappuram East,Manjeri,Pandikkad,Edapatta,NA
Palakkad,Malappuram East,Nilambur,Nilambur,Karulai,NA
Palakkad,Malappuram East,Nilambur,Nilambur,Amarambalam,NA
Palakkad,Malappuram East,Wandoor,Kalikkavu,Thuvoor,NA
Palakkad,Malappuram East,Wandoor,Kalikkavu,Karuvarakundu,NA
Palakkad,Malappuram East,Wandoor,Kalikkavu,Chokkad,NA
Palakkad,Malappuram East,Wandoor,Kalikkavu,Kalikavu,NA
Palakkad,Malappuram East,Manjeri,Manjeri,Thrikkalangode,NA
Palakkad,Malappuram East,Manjeri,Pandikkad,Pandikkad,NA
Palakkad,Malappuram East,Wandoor,Wandoor,Porur,NA
Palakkad,Malappuram East,Wandoor,Wandoor,Mampad,NA
Palakkad,Malappuram East,Wandoor,Wandoor,Thiruvali,NA
Palakkad,Malappuram East,Wandoor,Wandoor,Wandoor,NA
Ernakulam,Thrissur South,Irinjalakuda,Aloor,Poomangalam,Win
Palakkad,Malappuram Central,Kondotty,Vazhakkad,Muthuvallur,NA
Palakkad,Malappuram Central,Kondotty,Kondotty,Pulikkal,NA
Palakkad,Malappuram Central,Kondotty,Vazhakkad,Vazhakkad,NA
Alappuzha,Alappuzha North,Alappuzha,Alappuzha,Aryad,Opposition
Kozhikode,Kasaragod,Kasargod,Badiadka,Kumbadaje,Win
Palakkad,Malappuram Central,Kondotty,Kondotty,Cherukavu,NA
Palakkad,Malappuram East,Ernaad,Edavanna,Chaliyar,NA
Palakkad,Malappuram East,Nilambur,Nilambur,Chungathara,NA
Palakkad,Malappuram East,Nilambur,Edakkara,Moothedam,NA
Palakkad,Malappuram East,Nilambur,Edakkara,Edakkara,NA
Palakkad,Malappuram East,Nilambur,Edakkara,Pothukal,NA
Palakkad,Malappuram East,Nilambur,Edakkara,Vazhikkadavu,NA
Kozhikode,Kozhikode City,Beypore,Ramanattukara,Feroke,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Mukkam,Mukkam,NA
Kozhikode,Kozhikode Rural,Koduvally,Koduvally,Koduvally,NA
Kozhikode,Kozhikode City,Beypore,Ramanattukara,Ramanattukara,NA
Kozhikode,Kozhikode North,Koyilandy,Payyoli,Payyoli,NA
Kozhikode,Kozhikode North,Vatakara,Vadakara,Vatakara,NA
Kozhikode,Kozhikode North,Koyilandy,Koyilandy,Koyilandy,NA
Kozhikode,Kozhikode City,Kunnamangalam,Olavanna,Olavanna,NA
Kozhikode,Kozhikode City,Beypore,Ramanattukara,Kadalundi,NA
Kozhikode,Kozhikode City,Kunnamangalam,Edarikkodu,Perumanna,NA
Kozhikode,Kozhikode City,Kunnamangalam,Olavanna,Peruvayal,NA
Kozhikode,Kozhikode City,Kunnamangalam,Kunnamangalam,Chathamangalam,NA
Ernakulam,Thrissur City,Manalur,Manalur,Manalur,Win
Kozhikode,Kozhikode Rural,Thiruvambady,Mukkam,Karassery,NA
Kozhikode,Kozhikode City,Kunnamangalam,Kunnamangalam,Mavoor,NA
Kozhikode,Kozhikode Rural,Elathur,Chelannur,Kuruvattoor,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Mukkam,Kodiyathur,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Thiruvambady,Kodanchery,NA
Kozhikode,Kozhikode Rural,Koduvally,Thamarassery,Kattippara,NA
Kozhikode,Kozhikode Rural,Koduvally,Thamarassery,Omassery,NA
Kozhikode,Kozhikode Rural,Koduvally,Thamarassery,Thamarassery,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Thiruvambady,Puthuppadi,NA
Kozhikode,Kozhikode Rural,Koduvally,Koduvally,Madavoor,NA
Kozhikode,Kozhikode Rural,Koduvally,Thamarassery,Kizhakkoth,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Mukkam,Koodaranhi,NA
Kozhikode,Kozhikode Rural,Thiruvambady,Thiruvambady,Thiruvambadi,NA
Kozhikode,Kozhikode Rural,Elathur,Elathur,Thalakulathur,NA
Kozhikode,Kozhikode Rural,Koduvally,Koduvally,Narikunni,NA
Ernakulam,Thrissur South,Irinjalakuda,Irinjalakuda,Padiyoor,Win
Kozhikode,Kasaragod,Manjeshwaram,Manjeshwar,Meenja,Win
Kozhikode,Kozhikode Rural,Elathur,Chelannur,Chelannur,NA
Kozhikode,Kozhikode Rural,Elathur,Elathur,Kakkodi,NA
Kozhikode,Kozhikode Rural,Balussery,Balussery,Atholi,NA
Thiruvananthapuram,Thiruvananthapuram South,Kovalam,Kovalam,Kalliyoor Gramapanchayath,Win
Kozhikode,Kozhikode North,Koyilandy,Payyoli,Moodadi,NA
Kozhikode,Kozhikode North,Perambra,Meppayur,Arikkulam,NA
Kozhikode,Kozhikode North,Koyilandy,Koyilandy,Chemanchery,NA
Kozhikode,Kozhikode Rural,Balussery,Ulliyeri,Koorachundu,NA
Kozhikode,Kozhikode Rural,Balussery,Balussery,Panangad,NA
Kozhikode,Kozhikode Rural,Balussery,Balussery,Unnikulam,NA
Kozhikode,Kozhikode Rural,Balussery,Ulliyeri,Ulliyeri,NA
Kozhikode,Kozhikode Rural,Balussery,Ulliyeri,Kottur,NA
Kozhikode,Kozhikode Rural,Balussery,Ulliyeri,Naduvannur,NA
Kozhikode,Kozhikode Rural,Balussery,Balussery,Balussery,NA
Kozhikode,Kozhikode North,Perambra,Perambra,Chakkittapara,NA
Kozhikode,Kozhikode North,Perambra,Perambra,Perambra,NA
Kozhikode,Kozhikode North,Perambra,Perambra,Koothali,NA
Kozhikode,Kozhikode Rural,Balussery,Ulliyeri,Kayanna,NA
Kozhikode,Kozhikode North,Perambra,Perambra,Changaroth,NA
Kozhikode,Kozhikode North,Perambra,Meppayur,Nochad,NA
Kozhikode,Kozhikode North,Perambra,Perambra,Cheruvannur,NA
Kozhikode,Kozhikode North,Perambra,Meppayur,Meppayur,NA
Kozhikode,Kozhikode North,Koyilandy,Payyoli,Thikkodi,NA
Kozhikode,Kozhikode North,Perambra,Meppayur,Keezhariyur,NA
Kozhikode,Kozhikode North,Perambra,Meppayur,Thurayur,NA
Kozhikode,Kozhikode North,Kuttiady,Villiappally,Thiruvallur,NA
Kozhikode,Kozhikode North,Kuttiady,Villiappally,Maniyur,NA
Kozhikode,Kozhikode North,Kuttiady,Villiappally,Villiappally,NA
Kozhikode,Kozhikode North,Kuttiady,Villiappally,Ayancheri,NA
Kozhikode,Kozhikode North,Nadapuram,Naripatta,Narippatta,NA
Kozhikode,Kozhikode North,Nadapuram,Naripatta,Maruthonkara,NA
Kozhikode,Kozhikode North,Kuttiady,Kuttiady,Kuttiadi,NA
Kozhikode,Kozhikode North,Nadapuram,Naripatta,Kavilumpara,NA
Kozhikode,Kozhikode North,Nadapuram,Naripatta,Kayakkody,NA
Kozhikode,Kozhikode North,Kuttiady,Kuttiady,Velom,NA
Kozhikode,Kozhikode North,Kuttiady,Kuttiady,Kunnummal,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Nadapuram,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Edacheri,NA
Kozhikode,Kozhikode North,Nadapuram,Naripatta,Vanimal,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Valayam,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Tuneri,NA
Kozhikode,Kozhikode North,Kuttiady,Kuttiady,Purameri,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Chekkiad,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Onchiyam,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Eramala,NA
Kozhikode,Kozhikode North,Vatakara,Vadakara,Chorode,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Azhiyur,NA
Kozhikode,Kozhikode City,Kozhikode North,Kozhikode North,Kozhikode,NA
Kozhikode,Kozhikode City,Kozhikode South,Kozhikode South,Kozhikode,NA
Kozhikode,Kozhikode City,Beypore,Puthiyara,Kozhikode,NA
Kozhikode,Kozhikode City,Kozhikode North,Nadakkavu,Kozhikode,NA
Kozhikode,Kozhikode City,Beypore,Beypore,Kozhikode,NA
Palakkad,Wayanad,Sulthanbathery,Sulthan Bathery,Sulthan Bathery,NA
Palakkad,Wayanad,Mananthavady,Mananthavady,Mananthavady,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Kalpetta,NA
Palakkad,Wayanad,Sulthanbathery,Pulpally,Mullankolly,NA
Ernakulam,Thrissur City,Nattika,Nattika,Nattika,Win
Ernakulam,Thrissur City,Nattika,Cherpu,Cherpu,Win
Palakkad,Wayanad,Kalpetta,Padinjarathara,Kaniyambetta,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Panamaram,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Padinharathara,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Muttil,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Badiadka,Win
Palakkad,Wayanad,Kalpetta,Kalpetta,Mupainad,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Meppadi,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Thariode,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Pozhuthana,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Vythiri,NA
Palakkad,Palakkad East,Malampuzha,Puthussery,Pudusserri Gramapanchayath,Opposition
Palakkad,Wayanad,Sulthanbathery,Pulpally,Meenangadi,NA
Palakkad,Wayanad,Sulthanbathery,Sulthan Bathery,Ambalavayal,NA
Kozhikode,Kasaragod,Kasargod,Kasaragod,Madhur,Win
Ernakulam,Thrissur South,Irinjalakuda,Irinjalakuda,Karalam,Win
Palakkad,Wayanad,Mananthavady,Mananthavady,Thavinhal,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Edavaka,NA
Alappuzha,Alappuzha North,Ambalappuzha,Ambalappuzha,Punnapra South grama panchayat,Opposition
Palakkad,Wayanad,Mananthavady,Mananthavady,Thirunelly,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Vellamunda,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Anthoor,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Sreekandapuram,NA
Kozhikode,Kannur South,Kuthuparamba,Panoor,Panoor,NA
Kozhikode,Kasaragod,Kasargod,Kasaragod,Kasaragod,Opposition
Kozhikode,Kannur North,Payyannur,Payyannur,Payyannur,NA
Thiruvananthapuram,Thiruvananthapuram North,Attingal,Attingal,Ottoor Grampachayat,Win
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Koothuparamba,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Thaliparambu,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Peravoor,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Malur,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Kolayad,NA
Ernakulam,Thrissur City,Puthukkad,Puthukkad,Parappookkara,Win
Kozhikode,Kannur South,Peravoor,Peravoor,Kottiyoor,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Kelakam,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Kanichar,NA
Kozhikode,Kannur South,Peravoor,Iritty,Payam,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Koodali,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Thillankery,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Keezhallur,NA
Kozhikode,Kannur South,Peravoor,Iritty,Ayyankunnu,NA
Kozhikode,Kannur South,Peravoor,Iritty,Aralam,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Kadirur,NA
Alappuzha,Kottayam West,Ettumanoor,Kumarakom,Aymanam,Opposition
Kozhikode,Kannur South,Thalassery,Kathiroor,Panniyannur,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Chokli,NA
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Kottayam,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Mangattidam,NA
Kozhikode,Kannur South,Kuthuparamba,Panoor,Kunnothuparamba,NA
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Pattiam,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Chittariparamba,NA
Ernakulam,Thrissur City,Nattika,Cherpu,Avinissery,Win
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Anjarakandy,NA
Kozhikode,Kannur South,Thalassery,Thalassery,New Mahe,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Pinarayi,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Eranholi,NA
Palakkad,Palakkad West,Ottapalam,Sreekrishnapuram,Sreekrishnapuram Grampanchayat,Opposition
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Vengad,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Muzhappilangad,NA
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Peralassery,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Kadambur,NA
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Chembilode,NA
Kozhikode,Kannur North,Kannur,Edakkad,Munderi,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Kolacherry,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Pappinisseri,NA
Kozhikode,Kannur North,Azhikode,Azhikode,Azhikode,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Valapattanam,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Chirakkal,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Kuttiatoor,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Ulikkal,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Padiyoor,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Mayyil,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Payyavoor,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Malappattam,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Eruvessy,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Irikkur,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Kadannappally-Panapuzha,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Pattuvam,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,PariyaaramKannur,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Kurumathur,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Chengalayi,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Chapparapadavu,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Naduvil,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Alakode,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Udayagiri,NA
Kozhikode,Kannur North,Payyannur,Payyannur,Ramanthali,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Kunhimangalam,NA
Kozhikode,Kannur North,Payyannur,Payyannur,Karvellur-Peralam,NA
Kozhikode,Kannur North,Payyannur,Perongome,Kankol-Alappadamba,NA
Kozhikode,Kannur North,Payyannur,Perongome,Eramam-Kuttur,NA
Kozhikode,Kannur North,Payyannur,Perongome,Perongome-Vayakkara,NA
Kozhikode,Kannur North,Payyannur,Perongome,Cherupuzha,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Narath,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Kalliasseri,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Kannapuram,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Mattool,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Cherukunnu,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Ezhome,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Madayi,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Cheruthazham,NA
Kozhikode,Kannur North,Azhikode,Azhikode,Kannur,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Nileswaram,NA
Kozhikode,Kasaragod,Manjeshwaram,Kumbla,Enmakaje,Win
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Kanhangad,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Thrikkarippur,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Pilicode,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Padanna,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Valiyaparampa,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Cheruvathur,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Kayyur-Chimeni,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,East Eleri,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,West Eleri,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kinanur-Karindalam,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Balal,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Pananthadi,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kallar,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kodom-Belur,NA
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Madikai,NA
Kozhikode,Kasaragod,Udma,Udma,Pullur-Periya,NA
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Ajanur,NA
Kozhikode,Kasaragod,Udma,Udma,Pallikkara,NA
Kozhikode,Kasaragod,Udma,Udma,Uduma,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Chengala,NA
Thiruvananthapuram,Pathanamthitta,Thiruvalla,Mallappally,Anikkadu,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Beloor,Win
Ernakulam,Thrissur City,Puthukkad,Puthukkad,Vallachira,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram South,Kovalam,Kovalam,Thiruvananthapuram,Win
Ernakulam,Thrissur City,Ollur,Ollur,Thrissur,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thiruvananthapuram,Win
Kozhikode,Kasaragod,Manjeshwaram,Kumbla,Mangalpaddy,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Thrissur,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkkavu,Pattom,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thiruvananthapuram,Win
Kozhikode,Kasaragod,Udma,Muliyar,Kuttikol,NA
Kozhikode,Kasaragod,Udma,Muliyar,Bedadka,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Thrissur,Win
Kozhikode,Kasaragod,Udma,Muliyar,Muliyar,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkkavu,Vattiyoorkkavu,Thiruvananthapuram,Win
,,,,,
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kazhakkuttom,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Sainika School,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chanthavila,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kattaikonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Njandoorkonam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Powdikonam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chenkottukonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chempazhanthy,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kariavattom,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Pangappara,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Sreekariyam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chellamangalam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Mannanthala,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pathirapalli,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Ambalamukku,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kudappanakunnu,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Thuruthummoola,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Nettayam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kachani,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Vazhottukonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kodunganoor,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Vattiyoorkavu,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kanjirampara,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Peroorkada,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kowdiar,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kuravankonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Muttada,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Chettivilakam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kinavoor,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nalanchira,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Edavacode,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Ulloor,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Medical College,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pattom,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kesavadasapuram,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Gowreeshapattom,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kunnukuzhy,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nanthancode,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Palayam,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Vazhuthacaud,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Sasthamangalam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Pangode,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thirumala,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Valiyavila,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thrikkannapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Punnakkamugal,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Poojappura,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Jagathy,Win
